legacy_root	executable	kind	legacy_nodes	analysis_evidence	native_function	native_test_or_fixture	status	prerequisites
LOCAL:0030	local.exe	entry	559	docs/runtime/local-launcher.md; tools/local_launcher.py	src/main_local.c::main (limited native owner only)	tests/test_utilities.c::test_local (limited smoke only)	explicitly deferred	user-authorized deferral: exact LOCAL.EXE console/menu/DORINFO/SHELL/local-framebuffer compatibility is not required; retain for optional future OpenDoors local-personality work
PORTNAME:0030	portname.exe	entry	162	docs/runtime/portname.md; tools/portname.py	src/main_portname.c::main	tests/test_utilities.c::test_portname	candidate	map child roots and all outgoing transfers; exact external adapters
PORTNAME:02B5	portname.exe	call	61	docs/runtime/portname.md; tools/portname.py	src/main_portname.c::main; src/yt_data.c::yt_database_open	tests/test_utilities.c::test_portname	candidate	the sole qualified native return and successful lowercase random-file open/reopen ownership are represented; add exact redundant CLOSE-1, RANDOM LEN=137/FIELD binding, newly-created zero-byte handle, shared file-number state and every OPEN/FIELD/CLOSE physical/runtime failure prefix
PORTNAME:03A0	portname.exe	call	41	docs/runtime/portname.md; tools/portname.py	src/main_portname.c::main; src/yt_file.c::yt_file_size; src/yt_config.c::yt_config_load; src/yt_file.c::yt_file_delete	tests/test_utilities.c::test_portname	candidate	all four qualified zero/nonzero/terminal/return transfers, LOF-only gate, zero-byte error/delete success and nonzero configuration load are represented; add exact bell/CR console bytes, CLOSE-all/KILL/END state, malformed partial-record GET/CVS behavior and every physical/failure prefix
PORTNAME:0442	portname.exe	call	158	docs/runtime/portname.md; tools/portname.py	src/yt_init.c::yt_generate_port_name; src/yt_random.c::yt_random_next	tests/test_utilities.c::test_port_name_generator	candidate	all 16 qualified lazy-loader/generator transfers, 908-token prepared pool, two-count-draw/two-to-four-selector-draw cardinality, SINGLE arithmetic, leading-space cleanup and first-byte uppercase are represented; deterministic native fixtures pin Inging and Monkey Kangeroo Tractor Lightning and the replacement-CSPRNG boundary; add raw READ/RESTORE/REDIM/string descriptors and allocation/fault state, repeat-call lazy flag, every provider failure prefix
RMT-INIT:0030	rmt-init.exe	entry	2637	docs/runtime/initialization.md; tools/initializers.py	src/main_rmt_init.c::main; src/yt_init.c::{yt_initialize_rmt_presented,rmt_present,yt_rmt_completion_delay}; src/yt_rmt_door.c	tests/test_utilities.c::{test_rmt_init,test_rmt_initializer_world_image,test_rmt_dynamic_presentation,test_rmt_clock_boundaries,test_rmt_presentation_failure_prefixes,test_rmt_remote_opendoors_entry,test_rmt_remote_opendoors_completion}	candidate	native entry and all 389 qualified transfers have candidate owners: standalone/remote front, serial/status, three distinct date observations, deterministic world/file controller, exact reset/progress presenter, bounded completion delay and supported POSIX/OpenDoors completion; add raw node/register/FIELD/framebuffer state, Win32 physical execution and every remaining staged failure prefix
RMT-INIT:07F3	rmt-init.exe	call	8	docs/runtime/initialization.md; tools/initializers.py	src/yt_init.c::{yt_initializer_bounded,randomize_sector,build_graph,assign_ports}	tests/test_utilities.c::{test_initializer_bounded,test_rmt_initializer_world_image,test_rmt_dynamic_presentation}	candidate	exact helper results plus all three RMT caller joins at 0E85, 107B and 175B are represented in complete draw/final-state world tapes; add raw BRUN RND/argument/result cells and provider failure at every call
RMT-INIT:2339	rmt-init.exe	call	233	docs/runtime/initialization.md; tools/initializers.py	src/yt_config.c::{date_serial_epoch,yt_date_serial}; src/yt_init.c::{rmt_present_before_headquarters,write_world_database}	tests/test_score.c::check_date_serial; tests/test_utilities.c::test_rmt_clock_boundaries	candidate	calendar helper behavior and both RMT caller joins are represented; a sequenced fixture pins distinct startup, maintenance and port observations and all 17 initializer clock calls; add raw DATE$/substring/VAL/MBF cells and clock/failure prefixes
RMT-INIT:264D	rmt-init.exe	call	17	docs/runtime/initialization.md; tools/initializers.py	src/yt_init.c::{yt_rmt_output_compose_state,yt_rmt_output_apply,yt_rmt_completion_compose,rmt_present}; src/main_rmt_init.c::{write_rmt_output,write_rmt_presentation}; src/yt_rmt_door.c	tests/test_utilities.c::{test_rmt_output_helpers,test_rmt_output_state,test_rmt_output_adapter,test_rmt_initializer_world_image,test_rmt_dynamic_presentation,test_rmt_completion_output,test_rmt_remote_opendoors_completion}	candidate	all line-helper body edges and address-owned reset, repair and completion callers are represented with width-80 prewrap, independent persistent columns, exact endpoint order, deterministic full tapes and POSIX physical prefix/tail; add raw descriptors/framebuffer, Win32 and staged physical failures
RMT-INIT:268F	rmt-init.exe	call	5	docs/runtime/initialization.md; tools/initializers.py	src/yt_init.c::{yt_rmt_output_compose_state,yt_rmt_output_apply,rmt_present}; src/main_rmt_init.c::{write_rmt_blank,write_rmt_presentation}; src/yt_rmt_door.c	tests/test_utilities.c::{test_rmt_output_helpers,test_rmt_output_state,test_rmt_output_adapter,test_rmt_initializer_world_image,test_rmt_dynamic_presentation,test_rmt_remote_opendoors_completion}	candidate	all blank-helper body edges and address-owned reset/progress/completion callers are represented with exact empty handoff, persistent columns, endpoint order, deterministic tapes and POSIX physical composition; add raw descriptors/framebuffer, Win32 and staged physical failures
